dataset,topology_type,timestep,metagate_selector,metagate_confidence,metagate_mlu,oracle_selector,oracle_mlu,bn_mlu,topk_mlu,sens_mlu,gnn_mlu,correct,t_bn_ms,t_topk_ms,t_sens_ms,t_gnn_ms,t_features_ms,t_mlp_ms,t_lp_ms,t_decision_ms,t_total_ms
geant,known,498,bottleneck,0.8922899761895686,0.18150460424695364,bottleneck,0.1815046042469536,0.1815046042469536,0.1837883645723921,0.1837883645723921,0.1837883645723921,1,1.8260830001963768,0.029165999876568094,2.128333002474392,3.8802500021120068,0.867416998517001,0.17633300012676045,30.99658300197916,8.907582003303105,43.35174999869196
geant,known,499,bottleneck,0.9281102480783382,0.18034435804887602,bottleneck,0.180344358048876,0.180344358048876,0.1844474741606732,0.1825045344300334,0.1825045343759682,1,1.8015419991570525,0.035707998904399574,2.15037499947357,4.19283299925155,1.0663329994713422,0.17745800141710788,31.03920899957302,9.424248997675022,43.941959000221686
cernet,known,425,bottleneck,0.9999882984935763,1973.7132337853334,bottleneck,1973.7132337853336,1973.7132337853336,2007.08112823396,2011.4570133703176,2002.158855102615,1,6.449167001846945,0.08325000089826062,7.9111249979177956,10.243000000627944,0.8082910026132595,0.16108400086523034,39.64383399943472,25.655917004769435,77.02066599813406
cernet,known,426,bottleneck,0.9999487579602104,1973.0030374896814,bottleneck,1973.0030374896817,1973.0030374896817,2000.2347713999347,2012.474450611104,1981.7107351794832,1,6.542999999510357,0.08079100007307716,8.098667000012938,10.413290998258162,0.891249997948762,0.14270799874793738,40.28558299978613,26.169706994551234,79.06562500284053
cernet,known,427,bottleneck,0.999796201049072,1971.9606029089405,gnn,1948.5842918227595,1971.9606029089405,1982.906081617029,1986.3406135319333,1948.5842918227595,0,6.653249998635147,0.08683299893164076,7.971874998474959,10.61854200088419,0.8570419995521661,0.16474999938509427,40.99179200056824,26.352291995863197,79.3849580004462
cernet,known,428,bottleneck,0.9991525303473929,1935.8805574769654,bottleneck,1935.8805574769656,1935.8805574769656,1972.2954335229435,1972.3561398598583,1939.763525118143,1,6.5396250029152725,0.12341700130491517,8.11575000261655,10.460166002303595,0.8585420000599697,0.14970900156185962,40.61345800073468,26.247209010762163,78.85745900057373
cernet,known,429,bottleneck,0.9996552912184739,1927.0729818815628,bottleneck,1927.0729818815628,1927.0729818815628,1955.201417766939,1957.4969032042693,1949.2953694793543,1,6.3860839982226025,0.08237499787355773,8.118166999338428,10.510207997867838,0.848958999995375,0.16258399773505516,41.52608300137217,26.108376991032856,79.63908400051878
cernet,known,430,bottleneck,0.9986980246293385,1946.7894379262646,gnn,1940.7866571569564,1946.7894379262648,1955.1197674257155,1961.456756245315,1940.7866571569564,0,6.626250000408618,0.08233300104620866,8.126000000629574,10.565874999883818,0.9153749997494742,0.15870900097070262,40.68908400222426,26.474542002688395,79.18895799957681
cernet,known,431,bottleneck,0.9995461856701671,1902.0844621081735,bottleneck,1902.0844621081735,1902.0844621081735,1913.1203455771993,1919.6904597074747,1907.6998414557456,1,6.685500000457978,0.08491599874105304,7.997707998583792,10.626125000271713,0.8621250017313287,0.1475830031267833,40.43366699988837,26.403957002912648,78.69724999909522
cernet,known,432,bottleneck,0.9991185445845301,1890.8366379461393,bottleneck,1890.8366379461393,1890.8366379461393,1917.867415435699,1913.26553234304,1896.3845143216577,1,6.405207997886464,0.08604200047557242,8.164041999407345,10.463667000294663,0.8555829990655184,0.14854199980618432,40.41129200049909,26.123083996935748,78.4086660023604
cernet,known,433,bottleneck,0.999667041789446,1860.592055607057,bottleneck,1860.592055607057,1860.592055607057,1883.5442356745407,1865.8265790640855,1863.1546371276645,1,6.425333998777205,0.08150000212481245,8.245000000897562,10.450625002704328,0.8412499992118683,0.15566599904559553,42.18116600168287,26.19937500276137,80.25604100112105
cernet,known,434,bottleneck,0.9993895348501788,1814.9136718965106,bottleneck,1814.9136718965103,1814.9136718965103,1830.9771609738864,1851.7165301706168,1827.520898777237,1,6.66224999804399,0.08729200271773152,8.04079199951957,10.571416998573113,0.9012909977172967,0.16320800204994157,40.74037499958649,26.426249998621643,79.21062499735854
cernet,known,435,bottleneck,0.9999275384119588,1793.6946897451992,bottleneck,1793.6946897451992,1793.6946897451992,1838.3919832865397,1812.8054357868216,1816.2713911324977,1,6.722416997945402,0.08920899927034043,7.909999996627448,10.415417000331217,0.8792079970589839,0.1641670023673214,40.04937500212691,26.180417993600713,78.27954100139323
cernet,known,436,bottleneck,0.9998045378028646,1757.8768971840498,bottleneck,1757.8768971840498,1757.8768971840498,1780.089535967508,1783.651953802189,1776.6177884511587,1,6.564750001416542,0.08449999950244091,8.183333000488346,10.580750000372063,0.8757909999985714,0.15545900168945082,40.896582999266684,26.444583003467415,79.38733300034073
cernet,known,437,bottleneck,0.9978044421882595,1726.3230946643046,bottleneck,1726.3230946643046,1726.3230946643046,1742.865393953981,1752.285575334144,1747.8247006979332,1,6.648999999015359,0.0857499981066212,8.165833998646121,10.197167001024354,0.8632919998490252,0.15587499729008414,40.43108300174936,26.116917993931565,78.56195899876184
cernet,known,438,bottleneck,0.9998159473964036,1689.298665412225,bottleneck,1689.298665412225,1689.298665412225,1706.1035573005688,1706.3849675790902,1711.1821351668773,1,6.6205420007463545,0.08637499922770076,7.9780000014579855,10.393832999398,0.8212499997171108,0.14312500206870027,40.20729200055939,26.043125002615852,78.25729199976195
cernet,known,439,bottleneck,0.9998268678273894,1655.2956916702756,bottleneck,1655.2956916702756,1655.2956916702756,1677.3194986709811,1663.0199230053302,1671.7836086125474,1,6.7323750008654315,0.09041700104717165,8.186792001652066,10.589333000098122,0.8020419991225936,0.14158299745758995,40.23774999950547,26.542542000242975,78.747999999905
cernet,known,440,bottleneck,0.999427715585755,1624.3255097410342,sensitivity,1615.8408914591782,1624.3255097410342,1645.562131623432,1615.8408914591782,1625.091231272953,0,6.584041999303736,0.07954200191306882,8.151624999300111,10.769209002319258,0.9258339996449649,0.155416000779951,44.20462499911082,26.66566800326109,82.67504200193798
cernet,known,441,bottleneck,0.9996155279547044,1574.642371621802,sensitivity,1565.7133967864324,1574.642371621802,1593.8520535913208,1565.7133967864324,1584.6793041538594,0,6.6353750007692724,0.08349999916390516,8.141334001265932,10.687207999581005,0.9291250025853515,0.1679579982010182,42.25520800173399,26.644500001566485,80.88120899992646
cernet,known,442,bottleneck,0.9996615861133605,1545.3944043126314,gnn,1535.4884568316204,1545.3944043126314,1558.4139108824384,1545.388726621857,1535.4884568316204,0,6.67670800248743,0.08441699901595712,7.945416997245047,10.7011660002172,0.9086249992833473,0.16287499965983443,40.34016700097709,26.479207997908816,78.59612500033109
cernet,known,443,bottleneck,0.9997679578015608,1507.2550716143949,bottleneck,1507.2550716143949,1507.2550716143949,1520.701038331866,1517.2820582508411,1515.582525176194,1,6.5388749972044025,0.09104100172407925,8.062417000473943,10.607125001115492,0.9040830009325873,0.15133299893932417,42.25149999911082,26.354874000389827,80.61041600012686
cernet,known,444,bottleneck,0.9999432358591287,1473.1431984999667,bottleneck,1473.1431984999667,1473.1431984999667,1489.790530041045,1478.651864331647,1484.978821534712,1,6.402417002391303,0.08104199878289364,8.14991700099199,10.424874999444,0.8428340006503277,0.14429200018639676,40.98112500287243,26.045377002446912,78.97820799917099
cernet,known,445,bottleneck,0.9995719584182662,1426.7318449009176,bottleneck,1426.7318449009176,1426.7318449009176,1480.4057428677877,1480.4057430044536,1442.3130788903832,1,6.346833000861807,0.08175000039045699,7.8257499990286306,10.093208999023773,0.8298330030811485,0.1420840017090086,39.63895799824968,25.319459004094824,76.84033399709733
cernet,known,446,bottleneck,0.99993818569854,1394.8743373131442,bottleneck,1394.8743373131442,1394.8743373131442,1434.6164182539671,1446.8146609229748,1409.395879646887,1,6.41962499867077,0.08133399751386605,7.971499999257503,10.333082998840837,0.8610420009063091,0.1391669975419063,39.34816699984367,25.80575099273119,76.94258300034562
cernet,known,447,bottleneck,0.99997342378775,1358.942052858059,bottleneck,1358.942052858059,1358.942052858059,1402.382086526486,1378.8738281076403,1362.9066265005445,1,6.372415999067016,0.07920899952296168,8.006291998754023,10.18725000176346,0.8584159986639861,0.16295800014631823,40.014791000430705,25.666540997917764,77.43524999750662
cernet,known,448,bottleneck,0.9999950121272521,1366.52109266233,bottleneck,1366.52109266233,1366.52109266233,1437.7047545836344,1386.679640192101,1379.644042498335,1,6.627000002481509,0.08379099745070562,7.9492500008200295,10.362875000282656,0.8732919995964039,0.15233299927785993,40.485833000275306,26.048540999909164,79.16362499963725
cernet,known,449,bottleneck,0.9999657515406701,1344.156021453763,bottleneck,1344.156021453763,1344.156021453763,1415.6152947107948,1372.9590335210164,1350.395815060602,1,6.440000001020962,0.08049999814829789,8.026958999835188,10.222708002402214,0.8232090003730264,0.14816700058872811,40.46366700276849,25.741543002368417,77.9967909984407
cernet,known,450,bottleneck,0.9999989422411069,1316.1735054007063,bottleneck,1316.1735054007063,1316.1735054007063,1384.1289637883503,1342.4756626104331,1318.3713298412115,1,6.451917000958929,0.07833299969206564,7.9982499992183875,11.296083001070656,1.0191250003117602,0.16566599879297428,40.55920799874002,27.009374000044772,79.29720799802453
cernet,known,451,bottleneck,0.9999981039585276,1325.080634138803,bottleneck,1325.080634138803,1325.080634138803,1366.1276513417563,1366.1276513417563,1336.6164217254814,1,6.453750000218861,0.0792499995441176,7.907125000201631,10.162208000110695,0.8060420004767366,0.14741599807166494,39.72145800071303,25.555790998623706,77.13679199878243
cernet,known,452,bottleneck,0.9999847188850057,1307.3906389791107,bottleneck,1307.3906389791107,1307.3906389791107,1384.4182919289524,1350.795451094316,1323.0732586167826,1,6.44362499951967,0.08237500151153654,8.06291700064321,10.375249999924563,0.8557920009479858,0.15058300050441176,39.18875000090338,25.970542003051378,76.94283300224924
cernet,known,453,bottleneck,0.9999884339520244,1318.1543943992913,gnn,1312.7771807442728,1318.1543943992913,1382.7605909347535,1366.789552116394,1312.7771807442728,0,6.430667002859991,0.08183300087694079,8.014082999579841,10.304416999133537,0.8372080010303762,0.15191599959507585,39.409667002473725,25.82012400307576,76.95562499793596
cernet,known,454,bottleneck,0.9999847616194047,1301.821690727158,bottleneck,1301.821690727158,1301.821690727158,1370.5184728940328,1336.6917000510048,1315.2952694754497,1,6.411999998817919,0.0932080001803115,7.950667000841349,10.116875000676373,0.8372909978788812,0.14404099783860147,39.08258299998124,25.554081996233435,76.28829199893516
cernet,known,455,bottleneck,0.9999946394500561,1316.6546542119147,bottleneck,1316.6546542119147,1316.6546542119147,1366.4855860392252,1367.5775288263956,1327.461164633518,1,6.677665998722659,0.0852919984026812,8.287082997412654,10.267958001350053,0.8443330007139593,0.14612499944632873,41.90116700192448,26.308456996048335,79.94037499884143
cernet,known,456,bottleneck,0.9998006516740241,1299.1036966008573,bottleneck,1299.1036966008571,1299.1036966008571,1372.9409536997478,1372.9409536997478,1310.97579025019,1,6.6133340005762875,0.08270800026366487,8.04762500047218,10.651332999259466,0.8730000008654315,0.16083300215541385,40.85762500108103,26.428833003592445,79.16987499993411
cernet,known,457,bottleneck,0.9999986619666038,1307.817151154114,bottleneck,1307.817151154114,1307.817151154114,1371.9744489593656,1371.9744488885235,1323.442362680035,1,6.548125002154848,0.09824999870033935,7.941083000332583,10.485791000974132,0.8446669999102596,0.14712499978486449,40.389666999544716,26.065041001857026,78.58175000001211
cernet,known,458,bottleneck,0.9999960545679271,1314.3990871509634,bottleneck,1314.3990871509634,1314.3990871509634,1385.666478061676,1369.1559327897762,1325.4136066693325,1,6.514374999824213,0.08404199979850091,8.123999999952503,10.680374998628395,0.8523749966116156,0.15079199874890037,40.73287500068545,26.405958993564127,79.38304200069979
cernet,known,459,bottleneck,0.9999984474100656,1343.182463524354,gnn,1342.8507156602066,1343.182463524354,1391.4135123712915,1391.413512325287,1342.8507156602066,0,6.677208999462891,0.08679099846631289,8.03937499949825,10.35158299782779,0.923542000236921,0.1564999984111637,40.61799999908544,26.23499999390333,78.71108400286175
cernet,known,460,bottleneck,0.9999945724746948,1328.0423082037662,bottleneck,1328.0423082037662,1328.0423082037662,1379.250146420797,1377.198517994154,1344.894990601621,1,6.6039589983120095,0.08641699969302863,8.025333998375572,10.49533300101757,0.8519170005456544,0.14908399680280127,40.10379099781858,26.212043994746637,78.3366659998137
cernet,known,461,bottleneck,0.9999938986836225,1331.4230202535355,bottleneck,1331.4230202535357,1331.4230202535357,1406.6535595575967,1389.8082729985808,1335.4062563955824,1,6.417125001462409,0.08558300032746047,8.11829200029024,10.282749997713836,0.8439580014965031,0.15458300185855478,40.72595899924636,25.902291003149003,78.59229200039408
cernet,known,462,bottleneck,0.9999989219808203,1350.0607384907828,bottleneck,1350.0607384907828,1350.0607384907828,1415.204295909149,1415.2042958375014,1360.6278470071122,1,6.644000000960659,0.08674999844515696,8.610875000158558,10.54120900153066,1.0356249986216426,0.25716700110933743,40.49566699904972,27.175626000826014,79.70412500071689
cernet,known,463,bottleneck,0.9999896646304494,1360.411969732011,bottleneck,1360.411969732011,1360.411969732011,1423.40326201121,1392.8939851984358,1373.3275389823557,1,6.737042000168003,0.08958299804362468,7.9358749972016085,10.549582999374252,0.8374169992748648,0.14841699885437265,43.24658299810835,26.297916992916726,81.69654099765467
cernet,known,464,bottleneck,0.9999665314918577,1377.93012379119,bottleneck,1377.93012379119,1377.93012379119,1443.4095246022737,1425.8055434742578,1393.061243088902,1,6.77029200232937,0.08850000085658394,8.239750000939239,10.945083002297906,0.8464999991701916,0.15458400230272673,43.11583299931954,27.044709007896017,82.11270800165948
cernet,known,465,bottleneck,0.9999945371802823,1409.600476307877,bottleneck,1409.600476307877,1409.600476307877,1477.3948324839273,1477.3948325602207,1424.2959505460376,1,6.859584002086194,0.09358299939776771,8.68616699881386,11.174999999639113,0.8815000001050066,0.16408300143666565,43.21333299958496,27.859917001478607,83.77154100162443
cernet,known,466,bottleneck,0.9999958813968772,1404.6536674319152,bottleneck,1404.6536674319152,1404.6536674319152,1464.6492866834003,1446.788377631721,1432.949408920142,1,6.903499997861218,0.08875000276020728,8.184292000805726,10.97233299879008,0.9195839993481059,0.15404100122395903,46.31895800048369,27.222500000789296,86.05108299889253
cernet,known,467,bottleneck,0.9999956116023637,1425.2396501920887,bottleneck,1425.239650192089,1425.239650192089,1467.8976397146544,1467.897639656067,1441.6236293478378,1,6.718249998812098,0.08470800094073638,8.074666999164037,10.886166997806868,0.9344999998575076,0.1577910006744787,45.611917001224356,26.856082997255726,84.58054200309562
cernet,known,468,bottleneck,0.9999980774887953,1478.5786887778136,bottleneck,1478.5786887778136,1478.5786887778136,1522.832008041173,1522.8320079513446,1499.4792158718371,1,7.73283400121727,0.09087499711313285,8.184708000044338,10.469291999470443,0.8956249985203613,0.1875000016298145,44.6165409994137,27.56083399799536,84.65641699876869
cernet,known,469,bottleneck,0.9999990295341782,1462.7687783333847,bottleneck,1462.7687783333847,1462.7687783333847,1531.5682561238605,1531.568256135783,1492.6121488312758,1,6.564084000274306,0.08404199979850091,8.236041998316068,10.409333001007326,0.9045829974638764,0.17712499902700074,40.005000002565794,26.37520899588708,78.36991700241924
cernet,known,470,bottleneck,0.999998204576735,1503.3134004276349,bottleneck,1503.3134004276349,1503.3134004276349,1539.425931246311,1543.013877014068,1520.2913941750908,1,6.77762499981327,0.08658300066599622,8.060541997110704,10.380457999417558,0.8697920020495076,0.14333299986901693,40.886750000936445,26.318332998926053,79.32333300050232
cernet,known,471,bottleneck,0.9999962066091348,1554.3952709305227,bottleneck,1554.3952709305229,1554.3952709305229,1580.8973064104716,1589.4290858896206,1568.2995207916529,1,6.585916999028996,0.08420900121564046,8.254542000941,10.96316699840827,0.9192079996864777,0.16691699784132652,41.102540999418125,26.97395999712171,80.19587500166381
cernet,known,472,bottleneck,0.9999880504338141,1601.1372913396249,bottleneck,1601.1372913396249,1601.1372913396249,1621.517533512721,1623.999322407298,1608.8060195297564,1,6.430083001760067,0.08041600085562095,8.27841700083809,10.462124999321532,0.848542000312591,0.1438330000382848,62.25545800043619,26.243416003126185,100.6618339997658
cernet,known,473,bottleneck,0.9999668489920103,1615.6068712077815,bottleneck,1615.6068712077815,1615.6068712077815,1641.470047303196,1669.439910666301,1639.950263063385,1,6.582834001164883,0.08520800111000426,8.140374997310573,11.055625000153668,0.9192499965138268,0.20337499881861731,43.987208999169525,26.986666995071573,102.94933299883269
cernet,known,474,bottleneck,0.999989215627358,1673.8388409313272,bottleneck,1673.8388409313272,1673.8388409313272,1690.3266515460527,1706.826939488695,1696.708227358372,1,6.673749998299172,0.08470800094073638,8.487125000101514,10.61712500086287,1.0242499993182719,0.219666999328183,43.974374999379506,27.106624998850748,83.5975830013922
cernet,known,475,bottleneck,0.9999648490086659,1728.4304562171,bottleneck,1728.4304562171,1728.4304562171,1752.3158593620356,1780.8807899841129,1758.76909560313,1,6.773500001145294,0.09683400276117027,8.486500002618413,10.916291001194622,1.1868750007124618,0.21566699797404,43.02533300142386,27.675667006406,83.34483400176396
cernet,known,476,bottleneck,0.9999314928764153,1780.038854001124,bottleneck,1780.038854001124,1780.038854001124,1796.5857010986165,1816.7833860892292,1795.6280152900813,1,6.683749998046551,0.08729200271773152,8.896792001905851,11.106291000032797,1.3334579998627305,0.2049590002570767,42.985374999261694,28.312542002822738,83.80683300129022
cernet,known,477,bottleneck,0.9999101497089918,1841.1289226849017,bottleneck,1841.1289226849017,1841.1289226849017,1861.795703661,1867.304481950231,1855.4461971363617,1,6.5873339990503155,0.08391700248466805,8.35933400230715,11.36304100145935,0.8994999989226926,0.18033299784292467,40.04899999927147,27.473459002067102,79.93200000055367
cernet,known,478,bottleneck,0.9997693093951822,1884.645839919409,bottleneck,1884.645839919409,1884.645839919409,1885.96508934165,1910.6679832866785,1890.784613164037,1,6.719417000567773,0.10120799925061874,8.178874999430263,10.591124999336898,0.873625001986511,0.15800000255694613,41.397541001060745,26.62225000312901,80.06724999722792
cernet,known,479,bottleneck,0.9998905634364659,1919.3370608271646,bottleneck,1919.3370608271648,1919.3370608271648,1933.969255045899,1971.9966101848345,1946.250215002056,1,6.7881249997299165,0.09954100096365437,8.08441599656362,10.796334001497598,0.8655840028950479,0.15304100088542327,40.32429200015031,26.78704100253526,79.35787499809521
cernet,known,480,bottleneck,0.9999520785933186,1955.141771349269,bottleneck,1955.141771349269,1955.141771349269,1982.7639052153404,2006.5551638163247,1976.916165369356,1,6.431124998925952,0.0808750010037329,8.094291999441339,10.382125001342501,0.8286249976663385,0.1494169991929084,39.65341699949931,25.966458997572772,77.62533300046925
cernet,known,481,bottleneck,0.9998479560700327,1984.555793632367,bottleneck,1984.555793632367,1984.555793632367,2014.163106120032,2047.816459991035,1988.1778485676616,1,6.361208001180785,0.0803340008133091,7.927665999886813,10.448999997606734,0.8639169973321259,0.1475829994888045,40.49175000182004,25.82970799630857,77.9227089988126
cernet,known,482,bottleneck,0.9995274056940083,2041.4470969756549,bottleneck,2041.4470969756549,2041.4470969756549,2050.1789233430018,2088.1328190211493,2043.0731199846475,1,6.387833000189858,0.07629200263181701,7.879708002292318,10.411582999950042,0.8848750003380701,0.1531670022814069,39.48583400051575,25.793458007683512,76.92333299928578
cernet,known,483,bottleneck,0.9998233426205195,2076.170660992052,bottleneck,2076.170660992052,2076.170660992052,2107.4728451462292,2134.429359298938,2096.4669467182553,1,6.5001250004570466,0.08120900020003319,8.179499996913364,10.661665997758973,0.8417089993599802,0.15162499767029658,40.00237500076764,26.415833992359694,78.34483300030115
cernet,known,484,bottleneck,0.9998788914284628,2131.116768743902,gnn,2121.493752961892,2131.116768743902,2141.4085113041433,2180.7071578219093,2121.493752961892,0,6.594874997972511,0.08608300049672835,7.952167001349153,10.546000001340872,0.8982079998531844,0.1540000012028031,42.91820800062851,26.23133300221525,80.81354199748603
cernet,known,485,bottleneck,0.9998679125205319,2142.4394616956465,bottleneck,2142.4394616956465,2142.4394616956465,2165.553440477264,2227.6841848860595,2163.101307828843,1,6.76045799991698,0.08383399836020544,8.03704200006905,10.598707998724421,0.8377500016649719,0.14699999883305281,39.504915999714285,26.464791997568682,78.11091700204997
cernet,known,486,bottleneck,0.9998086767193564,2122.2305234402147,bottleneck,2122.2305234402147,2122.2305234402147,2148.6722370344582,2192.2766695228365,2152.9655306692503,1,6.426250001823064,0.08362499647773802,8.161875000951113,10.453499999130145,0.8374159988306928,0.14029199883225374,40.119124998454936,26.102957996045006,78.19879099770333
cernet,known,487,bottleneck,0.9999324138873796,2164.186655685441,bottleneck,2164.186655685441,2164.186655685441,2197.9881767106353,2222.2588608075553,2178.9809853236848,1,6.649749997450272,0.08183400132111274,8.194833997549722,10.234334000415402,0.9284170009777881,0.17500000103609636,39.922332998685306,26.264168998750392,78.45008400181541
cernet,known,488,bottleneck,0.9999419135941091,2132.686938175059,bottleneck,2132.686938175059,2132.686938175059,2177.3650744242977,2234.0192335986767,2181.6974581645272,1,6.642334003117867,0.08383299791603349,8.087165999313584,10.539667000557529,0.872832999448292,0.15779200111865066,40.94750000149361,26.383625001471955,79.4162080019305
cernet,known,489,bottleneck,0.99999061889115,2195.8050204557558,bottleneck,2195.805020455756,2195.805020455756,2203.3130808721485,2261.4138049723133,2206.2939903923993,1,6.517207999422681,0.08183399768313393,8.185709000827046,10.527333997742971,0.8243749980465509,0.14074999853619374,39.48645899799885,26.277209992258577,77.74912500099163
cernet,known,490,bottleneck,0.9999939548176741,2157.2125916363593,bottleneck,2157.2125916363593,2157.2125916363593,2195.3337550934366,2248.434387377002,2206.868727265816,1,6.392499999492429,0.08208299914258532,7.974707998073427,10.432916002173442,0.8504170000378508,0.14725000073667616,41.29729199848953,25.87987399965641,79.1524579981342
cernet,known,491,bottleneck,0.999734328347193,2150.9809468693597,bottleneck,2150.9809468693597,2150.9809468693597,2214.71952274306,2241.747323233697,2188.381530363248,1,6.604541002161568,0.08891700053936802,7.984209001733689,10.37358299799962,0.8662920008646324,0.15295900084311143,40.62287499982631,26.07050100414199,78.78020799762453
cernet,known,492,bottleneck,0.9999921618547499,2178.870876333403,bottleneck,2178.870876333403,2178.870876333403,2223.1392864061845,2250.7885061236584,2219.5161439617123,1,6.496750000223983,0.0852919984026812,8.193707999453181,10.588583998469403,0.826542000140762,0.14979200204834342,39.374749998387415,26.340667998738354,77.69337500212714
cernet,known,493,bottleneck,0.9999027613670668,2152.2227224729895,bottleneck,2152.2227224729895,2152.2227224729895,2180.8112905805156,2229.98680397599,2192.5818562272866,1,6.560667003213894,0.0829579985293094,8.147374999680324,10.56724999943981,0.94508400070481,0.18937500135507435,40.66712499843561,26.49270900292322,79.31449999887263
cernet,known,494,bottleneck,0.9999826651307444,2151.3180742613945,bottleneck,2151.3180742613945,2151.3180742613945,2209.758453788671,2228.86353365806,2194.5223466728703,1,6.815541000833036,0.08729199907975271,8.181000001059147,10.543083000811748,0.8492079978168476,0.15125000209081918,39.47800000241841,26.62737400169135,78.02245900165872
cernet,known,495,bottleneck,0.9999670302438242,2142.757124656843,bottleneck,2142.757124656843,2142.757124656843,2173.398771483825,2201.6147998863225,2182.1293807191246,1,6.417624997993698,0.09874999886960723,8.167749998392537,10.632959001668496,0.8411669987253845,0.14654099868494086,39.421500001481036,26.304791994334664,77.74625000092783
cernet,known,496,bottleneck,0.9999901744027271,2176.490279174762,bottleneck,2176.490279174762,2176.490279174762,2213.738629440575,2243.189933473415,2207.024895835207,1,6.40075000046636,0.08245800199802034,8.043665999139193,10.347624996938976,0.8136670003295876,0.159040999278659,39.90758300278685,25.847206998150796,77.58391700190259
cernet,known,497,bottleneck,0.9999857385622396,2147.4848331532403,bottleneck,2147.4848331532403,2147.4848331532403,2208.6528949490335,2217.6099219340117,2170.852140162852,1,6.7705420005950145,0.08679200254846364,8.088917002169183,10.59283400172717,0.9679579998191912,0.15716599955339916,40.15274999983376,26.66420900641242,80.51641700149048
cernet,known,498,bottleneck,0.9999971670370233,2182.782045668062,bottleneck,2182.782045668062,2182.782045668062,2214.709055075561,2249.5529762834267,2192.9038722907235,1,6.512083000416169,0.09162499918602407,8.099957998638274,10.353124998800922,0.8413750001636799,0.15620900012436323,40.60962500079768,26.054374997329433,78.52799999818671
cernet,known,499,bottleneck,0.999993504260236,2199.96792866705,bottleneck,2199.96792866705,2199.96792866705,2228.9980020560474,2260.9681113070355,2221.4069244308566,1,6.519750000734348,0.08233300104620866,8.194666999770561,10.722208997322014,1.0396659999969415,0.167124999279622,39.737125000101514,26.725749998149695,78.44024999940302
rocketfuel_ebone,known,425,bottleneck,0.44794955136114645,429.17026406605,bottleneck,429.17026406605,429.17026406605,429.17026419696174,429.1702640772267,429.17026410402633,1,2.0987919997423887,0.028875001589767635,2.489040998625569,4.272250000212807,0.8083329994406085,0.1479580023442395,28.587832999619422,9.84524900195538,42.155374998401385
rocketfuel_ebone,known,426,bottleneck,0.482488720595734,434.4919415422335,sensitivity,434.4919414632842,434.4919415422335,434.4919417847435,434.4919414632842,434.4919414975749,0,1.9566249975468963,0.03300000025774352,2.5902499983203597,4.118374999961816,0.8404590007557999,0.17470800230512396,28.10766699985834,9.71341699914774,41.601500000979286
rocketfuel_ebone,known,427,sensitivity,0.361794910643478,438.5281414343361,topk,438.5281414118911,438.5281414167942,438.5281414118911,438.5281414343361,438.52814144585307,0,1.9820420020550955,0.03229100184398703,2.565417002188042,4.177625000011176,0.7814580021658912,0.158124999870779,28.724417003104463,9.69695800813497,42.14570800104411
rocketfuel_ebone,known,428,bottleneck,0.4533911124061755,424.44967354229595,sensitivity,424.4496734659873,424.4496735422959,424.449673478099,424.4496734659873,424.4496734888762,0,1.983209000172792,0.030666000384371728,2.693458998692222,4.051167001307476,0.772249997680774,0.14529200052493252,28.244458997505717,9.676042998762568,41.688542001793394
rocketfuel_ebone,known,429,bottleneck,0.5261739941362564,424.553095252459,gnn,424.5530952489329,424.553095252459,424.5530955358143,424.55309525039354,424.5530952489329,0,1.988666997931432,0.03462500171735883,2.5821250019362196,4.050375002407236,0.7471669996448327,0.1320000010309741,28.108332997362595,9.534959004668053,41.334749999805354
rocketfuel_ebone,known,430,bottleneck,0.450031256263118,435.5091386014433,sensitivity,435.5091385155717,435.5091386014433,435.5091385263287,435.5091385155717,435.5091386114033,0,1.9862500012095552,0.032707997888792306,2.6289999987056945,4.028457999083912,0.793332998000551,0.14725000073667616,28.561499999341322,9.616998995625181,41.93725000004633
rocketfuel_ebone,known,431,sensitivity,0.3646685906687547,431.05566425920625,bottleneck,431.055664256192,431.055664256192,431.0556642679068,431.05566425920625,431.05566437836734,0,2.020124997216044,0.03729199670488015,2.5724170009198133,4.131625002628425,0.8214579975174274,0.16020899784052745,28.315540999756195,9.743125992827117,41.822333998425165
rocketfuel_ebone,known,432,sensitivity,0.3120663296154352,433.4171245833537,bottleneck,433.41712455882606,433.41712455882606,433.4171245824156,433.4171245833537,433.4171246708453,0,2.167041999200592,0.045291999413166195,2.5489159997960087,4.074791999300942,0.778916000854224,0.13700000272365287,28.517499998997664,9.751958001288585,42.09529200306861
rocketfuel_ebone,known,433,bottleneck,0.42990291594802676,429.14233666184026,bottleneck,429.14233666184026,429.14233666184026,429.1423367236397,429.14233677944515,429.1423368447621,1,2.2077079993323423,0.03779100006795488,2.558166997914668,4.178040999249788,0.8100000013655517,0.15637500109733082,28.404582997609396,9.948081999027636,42.10487499949522
rocketfuel_ebone,known,434,bottleneck,0.42511062734122285,420.1123798746703,sensitivity,420.1123798500068,420.1123798746703,420.1123800964406,420.1123798500068,420.1123798699973,0,2.1487080011866055,0.03600000127335079,2.430209002341144,4.0291659970534965,0.8290830010082573,0.14199999714037403,28.703667001536814,9.615166000003228,42.132375001529
